11312,GATEWAY NEWSTAND #311,,,445
11313,DOSTANA GROCERS,,,445
11314,SHANGHAI-ANLAN,,,445
11315,TERRY TAN COMPANY,St. Paul's,,445
11316,BIG BEE CONVENIENCE AND FOOD MART,,,445
11317,VOGUE LINKAGE,Beaches-East York,,445
11318,HASTY MARKET CORP,,,445
11319,1411036 ONTARIO INC,,,445
11320,FREETOWN MARKET,Scarborough East,,445
11321,MAT SA RANG KOREAN FOOD,,,445
11322,"BABYLON BAKERY, GIFT & FLOWER SHOP",Etobicoke North,,445
11323,ORGANIC BOUTIQUE,,,445
11324,KEDIJA GROCERY STORE,,,445
11325,FIGUEIREDO CONVENIENCE & VARIETY,Eglinton-Lawrence,,445
11326,KENSINGTON TORTILLAS,Trinity-Spadina,,445
11327,FEVA VENTURES,,,445
11328,DISCOUNT BLAZE,,,445
11329,WILLY'S JERK RESTAURANT,,,445
11330,CHOPPING BLOCK BUTCHERY,,,445
11331,AGORA MEDITERRANNEAN MARKETPLACE,,,445
11332,ROSE SKY FINE FOODS,,,445
11333,FURAMA BAKERY,,,445
11334,SALSICHARIA E TALHO RIBEIRO,Davenport,,445
11335,CANADIAN OUTLET STORE,,,445
11336,PEOPLE'S DOLLAR STORE AND BARGAIN CENTRE,,,445
11337,ANGEL'S CONVENIENCE,,,445
11338,BOBBETTE & BELLE,Toronto-Danforth,,445
11339,A+G WEST INDIES FOOD,,,445
11340,NEW KING'S VARIETY,Scarborough Southwest,,445
11341,LUCKY DOLLAR FOOD CENTRE,,,445
11342,CHIMA FOODS AND GROCERY STORE,,,445
11343,H & I TRADING,,,445
11344,CANADA ARMAN INTERNATIONAL TRADE LTD,,,445
11345,PAMILIHANG PINOY VARIETY STORE,York Centre,,445
11346,FRESH EXPRESS FINE FOOD,Toronto-Danforth,,445
11347,ST JOHN'S SANDWICHES,,,445
11348,SHOPPERS DRUG MART #826,,,445
11349,HUI'S PHARMACY,,,445
11350,ST BESS BAKERY & TAKEOUT,York South-Weston,,445
11351,BLOOR SMOKE GIFT & VARIETY,,,445
11352,KEBAB N KARAHI RESTAURANT,Scarborough Centre,,445
11353,WEST END MEAT PACKERS,,,445
11354,BLOCKBUSTER #07597,,,445
11355,P & J CONVENIENT PLUS,Beaches-East York,,445
11356,WOODGREEN DISCOUNT DRUGS,,,445
11357,POOJA STORES,,,445
11358,SHUNYUAN FOOD,,,445
11359,CHESTER VARIETY,Toronto-Danforth,,445
11360,ROCKY MOUNTAIN CHOCOLATE FACTORY,,,445
11361,KL VARIETY,,,445
11362,FAIRLINK,,,445
11363,S J FOOD MART VARIETY & TROPICAL,York South-Weston,,445
11364,HEAL CLINIC,Toronto Centre-Rosedale,,445
11365,THE SWEET ESCAPE PATISSERIE,,,445
11366,IT'S AN OCCASION,Eglinton-Lawrence,,445
11367,LAKESHORE VARIETY,,,445
11368,RESTAURANTE SABOR A MEXICO,Parkdale-High Park,,445
11369,BELLA'S LECHON ATBP.,Scarborough-Rouge River,,445
11370,PETSMART,,,445
11371,JAVA MAMA,Trinity-Spadina,,445
11372,KING MARKET,,,445
11373,A.P. DOLLAR HOUSE,,,445
11374,786 CASH,,,445
11375,GATEWAY NEWSTANDs,Scarborough East,,445
11376,DRAKE SCOOPS,,,445
11377,TONY CONVENIENCE,Etobicoke Centre,,445
11378,TONY CONVENIENCE,Etobicoke Centre,,445
11379,WING PO,,,445
11380,SNOWY CONVIENENCE,,,445
11381,KINGSWAY DRUGS,,,445
11382,WONG'S FRUIT MARKET,,,445
11383,LAHORE CHAT AND PAAN HOUSE,,,445
11384,WRAPIDO,Trinity-Spadina,,445
11385,SIMONE MARIE BELGIAN CHOCOLATE,,,445
11386,EASY WIN,,,445
11387,BULKLAND FINE FOODS,,,445
11388,MANO'S MEATS & DELI,,,445
11389,INK & OA,,,445
11390,SYSTEM RELOAD,,,445
11391,ROLLS & CHIPS,,,445
11392,AUNTEE ANEETA SUPERMARKET,,,445
11393,TOBY'S FOOD MART,Beaches-East York,,445
11394,SUSHI AND DELI DELIGHT,,,445
11395,S & S MEATS AND SEA FOOD,,,445
11396,KEYA ACCOUNTING SERVICES,Toronto Centre-Rosedale,,445
11397,KEYA ACCOUNTING SERVICES,Toronto Centre-Rosedale,,445
11398,HADFIELD VARIETY,Scarborough East,,445
11399,PO HONG TONG HERBAL,,,445
11400,YAL MARKET,,,445
11401,SUPER DEAL DOLLAR STORE,,,445
11402,CANADIAN BARGAIN PLUS SMOKE & DOLLAR,,,445
11403,ALLAN'S VARIETY & GENERAL STORE,York South-Weston,,445
11404,BOLLYWOOD DVD,,,445
11405,LAM'S WEST INDIAN MARKET,Scarborough Centre,,445
11406,MALLAH HALAL MEAT,,,445
11407,NORTHCLIFFE PHARMACY,,,445
11408,BLOCKBUSTER STORE # 95564,,,445
11409,KIM'S GROCERY,York South-Weston,,445
11410,THJ DOLLAR BAZAAR,Parkdale-High Park,,445
11411,DE LA MER,Don Valley West,,445
11412,PITA PURE HOUSE,,,445
11413,WOK N GRILL,Beaches-East York,,445
11414,NUTS N'THINGS,,,445
11415,COMPETITION AUTOMATIC SERVICES LTD,Don Valley East,,445
11416,FRONT STREET PHARMACY (ON KING),,,445
11417,RINCON LATINOS,,,445
11418,DANA JORDAN,,,445
11419,MASHTI MELON,,,445
11420,CEFIORE,,,445
11421,O'CONNOR CONVENIENCE,Beaches-East York,,445
11422,HONG FENG CONVENIENCE,,,445
11423,SUN RISE FAST FOOD & GROCERIES,Scarborough Southwest,,445
11424,MARCELLARIA SAN GABRIELE,,,445
11425,YORK FRUITS & VEGETABLES,York West,,445
11426,YVONNE MINI FOOD MART,,,445
11427,CHINA BOOK STORE,,,445
11428,LONG JI MEAT MARKET,Trinity-Spadina,,445
11429,ZIG-ZAG CONVENIENCE,Toronto-Danforth,,445
11430,HOT SHOT,Trinity-Spadina,,445
11431,MPOWERMENT TRAINING SOLUTIONS,,,445
11432,INDIA KITCHEN DANFORTH,Toronto-Danforth,,445
11433,BLOCKBUSTER STORE # 07074,,,445
11434,CONVENIENCE 151,Trinity-Spadina,,445
11435,TESCO CONVENIENCE,,,445
11436,MR SPUD,,,445
11437,KOREA MEAT,,,445
11438,PHARMX REXALL DRUG STORES #6918,,,445
11439,KIRK'S VARIETY,Parkdale-High Park,,445
11440,T S V CONVENIENCE,,,445
11441,XINLONGFA SUPERMARKET,York Centre,,445
11442,"1041645 ONTARIO INC, O/A THE SEAFOOD AND CHEESE OUTLET",,,445
11443,EMMETT CONVENIENCE,York South-Weston,,445
11444,A DOLLAR OR MORE,,,445
11445,WORLD OF HONEY,,,445
11446,FC FRIENDLY CARE WEST KING PHARMACY,York South-Weston,,445
11447,NY VARIETY PLUS,,,445
11448,PIC N SAVE,,,445
11449,INTERNATIONAL PASTRIES,,,445
11450,ASHBOURNE VARIETY,,,445
11451,SKIPPY FOOD MART,,,445
11452,LEONIDAS BELGIUM CHOCOLATE & CAFE,Toronto-Danforth,,445
11453,ERNIE'S VARIETY,Scarborough Southwest,,445
11454,SPLENDID BAKERY,,,445
11455,BABA ALI,,,445
11456,CHURCH FINE FOOD,Toronto Centre-Rosedale,,445
11457,CHOCOLATEASE,Don Valley West,,445
11458,DRAGAN BBQ & DELI,Toronto-Danforth,,445
11459,AVO CONVENIENCE,,,445
11460,DOLLARTOPIA,,,445
11461,ROLAND SEMPRIE,,,445
11462,O'SIGE,,,445
11463,CAN ASIA FOODS,,,445
11464,ONE-STOP MEDICAL PHARMACY,,,445
11465,HASTY MARKET 220,,,445
11466,OHM VARIETY AND DELI,Parkdale-High Park,,445
11467,HOLLYWOOD GROCERY CO,Trinity-Spadina,,445
11468,PORT-AU-PRINCE,Scarborough Southwest,,445
11469,CONVENIENCE GIFT,,,445
11470,GOODLIFE,,,445
11471,NISSI JIREH,,,445
11472,AL MEEZAN HALAL MEAT AND GROCERS,Etobicoke North,,445
11473,ZAHRA'S GROCERY AND HALAL MEAT,,,445
11474,C-MART,,,445
11475,DISCOUNT BUCK OR FIVE,Beaches-East York,,445
11476,PIGGY TEA,,,445
11477,NEW BENIN MARKET,,,445
11478,Gateway Newstands,,,445
11479,T&A LUCKY BARGAIN WAY,York South-Weston,,445
11480,SO INTO CUPCAKES,Toronto-Danforth,,445
11481,THE HOMEBAKE PIZZA COMPANY,Parkdale-High Park,,445
11482,WINNIE SUB & MAC,Parkdale-High Park,,445
11483,RICHARD'S CHOCOLATE ICECREAM,,,445
11484,ARDUINO SUPERMARKET,Davenport,,445
11485,P & L DEPARTMENT STORE,,,445
11486,HASTY MARKET #74,,,445
11487,INTERPACK MONEY CURIER,,,445
11488,VIDEO 99 RAVINE PARK,Scarborough East,,445
11489,R & G AFRICAN AND CARIBBEAN GROCERY,,,445
11490,YU ON NATURE THERAPY,,,445
11491,AGM PIZZA & TUCK SHOP,,,445
11492,S & S MAIN HALAL MEAT,Beaches-East York,,445
11493,PILIPINAS CUISINE SA HOWARD,Toronto Centre-Rosedale,,445
11494,MARITIME LOBSTER,,,445
11495,TONY'S ON THE BLOCK,,,445
11496,HOME OUTFITTERS,,,445
11497,PAPE INTERNATIONAL GROCERY,Toronto-Danforth,,445
11498,BROTHER HALAL MEAT,,,445
11499,LILY FOOD MARKET,Toronto-Danforth,,445
11500,ANDS CONVENIENCE,,,445
11501,CLASSIC VARIETY,,,445
11502,SHABER MUSIC MARKET,Scarborough East,,445
11503,GOLDEN VARIETY,Eglinton-Lawrence,,445
11504,MIDTOWN PHARMACY,Trinity-Spadina,,445
11505,L5F2 MAKI'S,Toronto Centre-Rosedale,,445
11506,L5F2 MAKI'S,Toronto Centre-Rosedale,,445
11507,BLOCKBUSTER STORE # 07536,,,445
11508,BLOCKBUSTER STORE # 07528,Beaches-East York,,445
11509,BLOCKBUSTER STORE # 07006,Scarborough Southwest,,445
11510,BLOCKBUSTER STORE # 07010,,,445
11511,BLOCKBUSTER STORE # 07025,,,445
11512,BLOCKBUSTER STORE # 07048,Toronto Centre-Rosedale,,445
11513,BLOCKBUSTER STORE # 07060,Toronto-Danforth,,445
11514,BLOCKBUSTER STORE # 07070,Etobicoke Centre,,445
11515,BLOCKBUSTER STORE # 07103,,,445
11516,BLOCKBUSTER STORE # 07165,,,445
11517,BLOCKBUSTER STORE # 07235,,,445
11518,BLOCKBUSTER STORE # 07170,Scarborough East,,445
11519,BLOCKBUSTER STORE # 07236,,,445
11520,BLOCKBUSTER STORE # 07317,Trinity-Spadina,,445
11521,BLOCKBUSTER STORE # 07370,Trinity-Spadina,,445
11522,BLOCKBUSTER STORE # 95501,Scarborough Centre,,445
11523,BLOCKBUSTER STORE # 07581,,,445
11524,BLOCKBUSTER CANADA (07616),,,445
11525,BLOCKBUSTER CANADA (07620),Etobicoke Centre,,445
11526,BLOCKBUSTER #07631,Willowdale,,445
11527,BLOCKBUSTER #07596,Trinity-Spadina,,445
11528,CYBER TECH COMPANY,,,445
11529,BLOCKBUSTER CANADA,,,445
11530,MIKE'S VARIETY,Eglinton-Lawrence,,445
11531,KULLUBI GROCERY AND SPICES,,,445
11532,CLP FOOD WHOLESALER & RETAIL,,,445
11533,TERRACE BRAE SMOKE AND GIFT,,,445
11534,KRISH MART,,,445
11535,SHOPPERS DRUG MART STORE #1335,Scarborough East,,445
11536,RONCESVALLES CONVENIENCE PLUS,Parkdale-High Park,,445
11537,THE CUPCAKE SHOPPE,Don Valley West,,445
11538,HAPPY PINOY FOOD SUPPLY,Eglinton-Lawrence,,445
11539,VITA JUICE BAR,Toronto Centre-Rosedale,,445
11540,HELLENIC BAKERY,,,445
11541,PIJJY CONVENIENCE & GROCERIES,,,445
11542,DAIRY CORNER,Etobicoke-Lakeshore,,445
11543,BD GLAXY,Beaches-East York,,445
11544,7 DAYS VARIETY STORE,Toronto-Danforth,,445
11545,S & L CONVENIENCE VARIETY,Etobicoke-Lakeshore,,445
11546,FROM SCRATCH BAKERY,Parkdale-High Park,,445
11547,MAC'S STORE NO.452,Etobicoke North,,445
11548,SCOTT'S SUPERMARKET,York South-Weston,,445
11549,LAKEVIEW FRUIT AND GARDEN,Beaches-East York,,445
11550,WHOLESALE BANADIR HALAL MEAT & GROCERY,,,445
11551,1734188 ONTARIO INC. CUISINE EXPRESS,Etobicoke-Lakeshore,,445
11552,PARTY LAND,Etobicoke Centre,,445
11553,PEARL SUSHI,,,445
11554,IKLICK SYSTEMS,,,445
11555,AREEB FOODS & HALAL MEAT MARKET,,,445
11556,YVONNE BAKERY,,,445
11557,SEVEN ELEVEN BAKER,,,445
11558,MANISHA EXPRESS,,,445
11559,VARIETY MILK FAIR,,,445
11560,V & L VARIETY SHOP,York South-Weston,,445
11561,NICHOLBY'S TORONTO GENERAL HOSPITAL,Toronto Centre-Rosedale,,445
11562,MARKET-TINO,York South-Weston,,445
11563,UNCLE DON'S,Toronto-Danforth,,445
11564,TOP BAKERY HOUSE,,,445
11565,FRED & THERESA'S NO FRILLS,,,445
11566,SIMBA'S FIRST CLASS BAKERY,,,445
11567,TAN CONVENIENCE STORE,,,445
11568,EESAN GROCERIES,,,445
11569,GATEWAY NESWTAND #361,,,445
11570,STAR CONVENIENCE STORE,Toronto Centre-Rosedale,,445
11571,EUROPEAN DELIGHTS,,,445
11572,MANIKANDAN GROCERY,,,445
11573,ODILE CHOCOLAT,,,445
11574,YORK DOWNS PHARMACY,York Centre,,445
11575,PIZZA DAR,,,445
11576,ELEMENTS OF FITNESS,,,445
11577,SUBWAY CONVENIENCE,Beaches-East York,,445
11578,NET XPRESS,,,445
11579,SALEEM CARAVAN FARM,Scarborough East,,445
11580,MICHAELS OF CANADA,York Centre,,445
11581,DOLLAR SLASH,Scarborough-Rouge River,,445
11582,C & S FAMILY MART,,,445
11583,LOCAL SUPERMARKET,,,445
11584,B&B SUGAR AND SPICES BULK FOOD MART,,,445
11585,JASMINE'S CAFE/BAR,,,445
11586,SWEET DESIRE CHOCOLATERIE,Davenport,,445
11587,BARACA HALAL FOODS,,,445
11588,8 ST,,,445
11589,MOEY CONVENIENCE,St. Paul's,,445
11590,INDIAN SUPERMARKET AND SWEETS,,,445
11591,AWAN'S CATERING & TAKE OUT,,,445
11592,MEDICAL GROUP PHARMACY,,,445
11593,JSA CONVENIENCE,,,445
11594,WIN A MART VARIETY,Scarborough Southwest,,445
11595,CROSSROADS SPORTS TRAINING CONSULTING,Scarborough Southwest,,445
11596,ELEPHANT SHOES,,,445
11597,NEW MITHAI DEPOT,,,445
11598,TABONG ENTERPRISES,,,445
11599,HEALTHLAND,,,445
11600,BOA HORA SUPERMARKET,Davenport,,445
11601,SPRING CREEK FARM PRODUCE,Parkdale-High Park,,445
11602,NEWROZ RESTAURANT,,,445
11603,RAYMOND'S SMOKE & GIFTS,,,445
11604,PARK LAWN GROCERY STORE,Etobicoke-Lakeshore,,445
11605,AGAVE Y AGUACATE,Trinity-Spadina,,445
11606,MADE IN FRANCE,Eglinton-Lawrence,,445
11607,USMANIA HALAL MEAT,Beaches-East York,,445
11608,KOHINOOR KITCHENWARE,,,445
11609,INDIAN SPICE HOUSE,,,445
11610,SJ & F BAKERY,,,445
11611,SUEDOO,Davenport,,445
11612,PETER'S BBQ CHICKEN,,,445
11613,RANI MAHAL FAST FOOD,,,445
11614,KENGLE FAST FOOD,Davenport,,445
11615,TCT FOOD BITZ,,,445
11616,GATEWAY NEWSTANDS #128,Parkdale-High Park,,445
11617,ROSE'S DISCOUNT VARIETY,,,445
11618,SULLIVANS FINE CHOCOLATES AND TEA'S,Beaches-East York,,445
11619,SULLIVANS FINE CHOCOLATES AND TEA'S,Beaches-East York,,445
11620,NIRU CONVENIENCE,,,445
11621,IT'S THE ICING ON THE CAKE,,,445
11622,BLUSHBERRY,,,445
11623,PARKWAY FINE FOOD,,,445
11624,MARY'S VARIETY,Toronto-Danforth,,445
11625,TUTTI FRUITTI INC,,,445
11626,TAO TEA LEAF,Toronto Centre-Rosedale,,445
11627,NADIA VARIETY STORE,York South-Weston,,445
11628,SUPER DOLLAR AND MORE,,,445
11629,SCORCIA,Don Valley West,,445
11630,ATIN ITO VARIETY BAKERY & REMITTANCE,Eglinton-Lawrence,,445
11631,ASIAN FOOD MARKET,,,445
11632,MILVAN BAKERY AND SWEETS,,,445
11633,HARVEST WAGON TOO,,,445
11634,M&S WEST INDIAN SUPERMARKET,Trinity-Spadina,,445
11635,ABBY ENTERPRIZE,,,445
11636,XINGHE GINSENG & SEAFOOD,,,445
11637,MRS.FIELDS COOKIES,,,445
11638,THE CANDY HUT,Etobicoke Centre,,445
11639,SPICY HUT,,,445
11640,TINKER BELL CAKES & BAKES,,,445
11641,OCEAN PALACE SUPERMARKET,York South-Weston,,445
11642,CUP OF COFFEE,,,445
11643,MULU INJERA,,,445
11644,SKY GIFT,Trinity-Spadina,,445
11645,NEW KANTAMANTO MARKET,,,445
11646,VANGUARD DRUG MART,Trinity-Spadina,,445
11647,ST CLAIR DOLLAR PLUS,,,445
11648,NEW BALANCE TORONTO,Willowdale,,445
11649,HUA JIAN TRADING,,,445
11650,BB SUPERSTORE,Beaches-East York,,445
11651,AVA FOOD MARKET,,,445
11652,THE CONVENIENCE,Beaches-East York,,445
11653,THE CONVENIENCE,Beaches-East York,,445
11654,DATU'S PHARMACY,,,445
11655,SINJIN TUCK SHOP,Parkdale-High Park,,445
11656,JAMALICIOUS,,,445
11657,YEMEN SHAWARMA TAKE OUT,,,445
11658,HO MEI KITCHEN,,,445
11659,LA SALUMERIA DELICATESSEN FOODS,St. Paul's,,445
11660,SUNNY,,,445
11661,TOTAL HEALTH PHARMACY,,,445
11662,FIVE STAR VENDING SERVICES,Don Valley West,,445
11663,HAPPY BAKERY & PASTRY,,,445
11664,"CARDS, GIFTS, & STATIONERY",Eglinton-Lawrence,,445
11665,JD'S MARKET,Scarborough Centre,,445
11666,ICHIRO SUSHI,Davenport,,445
11667,ART CONCEPT STUDIO,,,445
11668,ROYAL FAUCHON,,,445
11669,KITCHEN EXPRESS,,,445
11670,X & Z VARIETY,Trinity-Spadina,,445
11671,WANDA'S BELGIAN WAFFLES QUEEN,,,445
11672,GATEWAY NEWSTANDS #413,,,445
11673,NANTHA CATERS,,,445
11674,YANG'S FRUITS MARKET,Toronto Centre-Rosedale,,445
11675,BOSNA BUREK & CHEVAPS,,,445
11676,AL REHMAN HALAL MEAT & GROCERS,,,445
11677,ANNEX GROCERY,Trinity-Spadina,,445
11678,ST CLAIR DELICATESSEN,,,445
11679,CHARLES PHARMACY,,,445
11680,B & A DISCOUNT DRUG MART,,,445
11681,MIDLE EAST MARKET,,,445
11682,HOLYLAND FOOD AND VIDEO,Parkdale-High Park,,445
11683,SHIN SENG MARKET,Toronto-Danforth,,445
11684,WAH FOOK SEAFOOD TRADING,,,445
11685,KABABISH,,,445
11686,B&B TUCK SHOP,St. Paul's,,445
11687,LUCIANO'S NO FRILLS,Toronto Centre-Rosedale,,445
11688,MELLYCAKES,,,445
11689,YORKLAND COFFEE & BAKERY,,,445
11690,BLOOR MEAT & GROCERY,,,445
11691,MACADES VARIETY STORE,Davenport,,445
11692,AMAYA EXPRESS FIRST CANADIAN PLACE,,,445
11693,CARDS & MORE MID-YONGE POSTAL OUTLET,Eglinton-Lawrence,,445
11694,DUNDAS AND AUGUSTA VARIETY,,,445
11695,HERAT,,,445
11696,2057866 ONTARIO INC,,,445
11697,CITY STORE,,,445
11698,FROSTY PARADISE,,,445
11699,MAJOR CONVENIENCE,,,445
11700,GLENCREST VARIETY SMOKE & GIFTS,Beaches-East York,,445
11701,GLENCREST VARIETY SMOKE & GIFTS,Beaches-East York,,445
11702,SUPERMART CONVENIENCE,,,445
11703,FAHRENHEIT COFFEE,Toronto Centre-Rosedale,,445
11704,MIDLAND VARIETY STORE,,,445
11705,WOODBINE PIZZA & WINGS,,,445
11706,ICE CREAM JUNCTION,,,445
11707,JUG TOWN CONVENIENCE,,,445
11708,SPECIAL BIRYANI CORNER,,,445
11709,SMOKE 'N' COFFEE,,,445
11710,NEW HYDERABAD HOUSE,,,445
11711,YALDA STORE INC,,,445
11712,NEW MAGAZINE WORLD VARIETY,Scarborough-Agincourt,,445
11713,FAST & SOON INTERNATIONAL INC,Don Valley East,,445
11714,GATEWAY #6,,,445
11715,ANNE PHARMACY,,,445
11716,QUEEN'S LE PATISSERIE,,,445
11717,HEALTHWAY FOODS,,,445
11718,ABC LUCKY STORE,Trinity-Spadina,,445
11719,8 SQUARE,Toronto Centre-Rosedale,,445
11720,CORNER GROCERY,,,445
11721,EXTRA DEALS & DISCOUNTS,Eglinton-Lawrence,,445
11722,AL-MADINA HALAL MEAT AND GROCERY,Toronto-Danforth,,445
11723,LAPSLEY PHARMASAVE (PS#634),Scarborough-Rouge River,,445
11724,ISLAND FLAVOURS,,,445
11725,COSBURN CORNER,Beaches-East York,,445
11726,T O TUCK SHOPS,,,445
11727,LAKESHORE CONVENIENCE STORE,,,445
11728,CATHY FOOD MARKET,,,445
11729,HA GOW,Toronto-Danforth,,445
11730,GOOD NEWS,,,445
11731,H&T GLO-HAIR VARIETY,,,445
11732,LLOYD'S FOOD MART,York South-Weston,,445
11733,EL EDEN ECUATORIANO,Trinity-Spadina,,445
11734,ARADA MARKET,,,445
11735,NUN-SUCH JERK,,,445
11736,JUGO JUICE,,,445
11737,TEA DYNASTY,Toronto Centre-Rosedale,,445
11738,SUNSHINE VARIETY,,,445
11739,FORUM DRUG MART,,,445
11740,STARBUZZSTERS AUDIO AND ELECTRONICS,,,445
11741,PHARMA PLUS #0125,,,445
11742,DEAL ZONE,Toronto Centre-Rosedale,,445
11743,MIXED NUTS AND CANDY,,,445
11744,RAINFOREST TEA HOUSE & HEALTH FOODS,,,445
11745,MEAT EXPRESS CO.,,,445
11746,21 SEVEN MARKET,,,445
11747,PARMA PIZZA,Etobicoke North,,445
11748,LA MEXICANA TORTILLERIA & ANTOJITOS,,,445
11749,HOWARD CONVENIENCE,Toronto Centre-Rosedale,,445
11750,THE FOODIST MARKET,,,445
11751,FUZION CONVENIENCE,,,445
11752,PROVIDENCE BEAUTY SUPPLIES,Scarborough East,,445
11753,MR CLEAN CONVIENCE & SMOKE,,,445
11754,GLOUCESTER BAKERY (MILLIKEN),,,445
11755,VINCE'S MARKET,,,445
11756,PARLIAMENT & DUNDAS FRESH CO,Toronto Centre-Rosedale,,445
11757,ROYAL MARKET,,,445
11758,ODE AND SAM,,,445
11759,VIA ITALIA FOOD MARKET,Davenport,,445
11760,INTERNATIONAL NEWS #5009,,,445
11761,THE CHOCOLATE MESSENGER,Don Valley West,,445
11762,THE BUSY GENIE PLAY & LEARNING CENTRE,,,445
11763,DOLLAR BLAST,,,445
11764,SHIN NADA VARIETY,,,445
11765,BUNSMATER BAKERY,,,445
11766,DATTA FOOD MANUFACTORY,,,445
11767,J C FOOD MARKET 1,,,445
11768,AL AMIRA ISLAMIC FASHION AND BOOK STORE,Etobicoke North,,445
11769,REGENCY PHARMACY,York Centre,,445
11770,RASHCO DRUGS,,,445
11771,EDJAN CONVENIENCE STORE,,,445
11772,TREATS INTERNATIONAL,,,445
11773,DUTCH TREATS,,,445
11774,SOMALI STAR HALAL MEAT AND GROCERIES,Etobicoke North,,445
11775,ST MATTHEW'S B B Q CHICKEN,,,445
11776,CLEESE CATERING,,,445
11777,THE SALAD HOUSE,,,445
11778,H&H VARIETY,,,445
11779,GATEWAY ON THE GO,,,445
11780,MOVIE MART,Scarborough Southwest,,445
11781,SPICY GRILL,Trinity-Spadina,,445
11782,VARIETY & MORE DISCOUNT,Eglinton-Lawrence,,445
11783,SUNNY DAYS,York Centre,,445
11784,CONVENIENCE CANADA,Davenport,,445
11785,THE CUPCAKERY,,,445
11786,SHORT AND SWEET CUPCAKES,,,445
11787,FLAVOURS PINOY,,,445
11788,AL-JANNAT SUPERMARKET,,,445
11789,WONDER OF NATURE,,,445
11790,TOP IT YOGURT CAFE,Don Valley West,,445
11791,L LEONE PHARMACY,Davenport,,445
11792,EXCALIBUR COMICS,,,445
11793,RIJA CATERS,,,445
11794,HILLSIDE CAFE,St. Paul's,,445
11795,THE HOT DUCK,,,445
11796,ALVIN CONVENIENCE,,,445
11797,REGINA'S DAIRY & APPETIZERS,,,445
11798,5195 INTARNATIONAL  NEWS,,,445
11799,DUNHUANG BOOKSTORE,Toronto-Danforth,,445
11800,BIG DISCOUNTS VARIETY STORE,Beaches-East York,,445
11801,JIGJIGA VARIETY AND BARGAIN STORE,,,445
11802,CAFE PICCOLO,Davenport,,445
11803,OCTOBER JACK'S CONVENIENCE STORE,York South-Weston,,445
11804,LAKAL-SHUKR CONVENIENCE STORE,Scarborough Southwest,,445
11805,THE PRIMAL GRIND,,,445
11806,ELITE BAKERY PASTRY & DELICATESSAN LTD,,,445
11807,SWEET CREAMERY,Toronto Centre-Rosedale,,445
11808,EL CAFECITO,,,445
11809,BAILONG FOOD,,,445
11810,MELLACI VARIETY SHOP,,,445
11811,SUN CITY SUPERMARKET,,,445
11812,GRANGE MARKET,,,445
11813,AYAM BAKERY & PIZZA,,,445
11814,KFC,Etobicoke-Lakeshore,,445
11815,BILAD AL SHAM MARKET,,,445
11816,GEZNUT BAKERY CAFE,,,445
11817,M H CONVENIENCE,,,445
11818,DESI GROCERIES & HALAL MEAT,,,445
11819,DOLLAR IT,,,445
11820,T & P FIRST STORE,,,445
11821,BARGAIN PLANET,,,445
11822,RIGO'S VARIETY,,,445
11823,MAJOR LEAGUE NUTRITION,,,445
11824,ARIANA,Parkdale-High Park,,445
11825,MARIA'S CONVENIENCE & FRUITS,Toronto Centre-Rosedale,,445
11826,FIRST CONVENIENCE,,,445
11827,SWEET THRILLS,Parkdale-High Park,,445
11828,MRS VANELLI'S,,,445
11829,ST DENNIS TUCK SHOP,Don Valley West,,445
11830,AP CONVENIENCE MART,Toronto Centre-Rosedale,,445
11831,JAMES VIDEO AND VARIETY,,,445
11832,DELI-CAKE BAKERY,,,445
11833,LAWRENCE PARK CONVENIENCE,,,445
11834,THE BEBIMBUP,Trinity-Spadina,,445
11835,220 CONVENIENCE STORE,,,445
11836,GOOD FUTURE INTERNATIONAL,Toronto Centre-Rosedale,,445
11837,MIDLAND VARIETY,,,445
11838,RICHVIEW FINE FOOD,,,445
11839,ST. CLAIR EAST BAKERY,,,445
11840,"LOWE'S COMPANIES CANADA, ULC",Eglinton-Lawrence,,445
11841,"LOWE'S COMPANIES CANADA, ULC",Eglinton-Lawrence,,445
11842,CHEESE SO SEXY,,,445
11843,POLONEZ DELI AND CAFE,,,445
11844,CAROUSEL BAKERY LTD,,,445
11845,COUNTRY MILK,Beaches-East York,,445
11846,FAMOUS TIKKA & KABAB,Don Valley East,,445
11847,OKKOFINEFOOD,,,445
11848,ESSENTIAL FOODS & VARIETY,,,445
11849,ANNAPURNA'S MITHAI SHOPPE,,,445
11850,MARY CARE PHARMACY,,,445
11851,DOLLAR BLITZ 7,,,445
11852,DUNHUANG ENTERPRISE COMPANY,Toronto-Danforth,,445
11853,ALBA CASH & CARRY IMPORT-EXPORT LTD,Scarborough Centre,,445
11854,JAS-MART,Trinity-Spadina,,445
11855,YANA CANADA,Davenport,,445
11856,MERCI CONVENIENCE,,,445
11857,COZY CORNER,Toronto Centre-Rosedale,,445
11858,PODHALE EUROPEAN DELI LTD,,,445
11859,CARLTON CONVENIENCE,Trinity-Spadina,,445
11860,LESLIE KITCHEN FOOD FAIR,,,445
11861,COMMISSO BROS & RACCO ITALIAN BAKERY,York South-Weston,,445
11862,SHOPPERS DRUG MART #1253,,,445
11863,EUROPEAN QUALITY MEATS & SAUSAGES,Trinity-Spadina,,445
11864,JUG MART CONVENIENCE STORE,Parkdale-High Park,,445
11865,JUICY BABES - JUICE & YOGURT BAR,Willowdale,,445
11866,YORK PLUS,,,445
